CIP_Code,CIP_Desc,avg_debt_debt_all_stgp_any_mean,year,avg_income_a_mean_broad_detailed
5115,Clinical Pastoral Counseling/Patient Counseling.,21136,2017,60650.0
5115,Clinical Pastoral Counseling/Patient Counseling.,22756,2018,62185.0
5115,Clinical Pastoral Counseling/Patient Counseling.,23279,2019,61201.0
5115,Clinical Pastoral Counseling/Patient Counseling.,22133,2020,63212.0
5116,,18838,2016,
5116,,17547,2017,
5116,,22923,2018,
5116,,25261,2019,
5118,Ophthalmic Technician/Technologist.,13783,2016,37450.0
5118,Ophthalmic Technician/Technologist.,14607,2017,38285.0
5118,Ophthalmic Technician/Technologist.,14656,2018,39075.0
5118,Ophthalmic Technician/Technologist.,15399,2019,39745.0
5118,Ophthalmic Technician/Technologist.,15483,2020,40695.0
5120,Clinical and Industrial Drug Development.,20680,2016,112394.0
5120,Clinical and Industrial Drug Development.,20010,2017,114172.0
5120,Clinical and Industrial Drug Development.,21536,2018,116264.0
5120,Clinical and Industrial Drug Development.,21688,2019,117945.0
5120,Clinical and Industrial Drug Development.,22590,2020,121275.0
5122,Behavioral Aspects of Health.,26846,2016,86041.0
5122,Behavioral Aspects of Health.,25768,2017,87125.0
5122,Behavioral Aspects of Health.,28119,2018,88306.0
5122,Behavioral Aspects of Health.,28039,2019,86060.0
5122,Behavioral Aspects of Health.,27321,2020,89048.0
5123,Animal-Assisted Therapy.,24160,2016,71492.0
5123,Animal-Assisted Therapy.,23715,2017,71842.0
5123,Animal-Assisted Therapy.,23326,2018,73105.0
5123,Animal-Assisted Therapy.,23589,2019,73455.0
5123,Animal-Assisted Therapy.,23557,2020,75680.0
5124,,16991,2018,
5125,,28812,2018,
5125,,21134,2019,
5126,Health Aide.,11939,2016,32483.0
5126,Health Aide.,11708,2017,33430.0
5126,Health Aide.,12660,2018,33397.0
5126,Health Aide.,13212,2019,33362.0
5126,Health Aide.,11913,2020,34210.0
5127,"Medical Illustration and Informatics, Other.",29249,2016,65700.0
5127,"Medical Illustration and Informatics, Other.",28017,2017,66075.0
5127,"Medical Illustration and Informatics, Other.",27899,2018,67680.0
5127,"Medical Illustration and Informatics, Other.",30276,2019,90905.0
5127,"Medical Illustration and Informatics, Other.",28017,2020,94770.0
5131,Clinical Nutrition/Nutritionist.,26522,2016,44515.0
5131,Clinical Nutrition/Nutritionist.,25984,2017,44880.0
5131,Clinical Nutrition/Nutritionist.,26333,2018,45670.0
5131,Clinical Nutrition/Nutritionist.,26555,2019,46755.0
5131,Clinical Nutrition/Nutritionist.,24311,2020,48535.0
5132,Arts in Medicine/Health.,22812,2016,77488.0
5132,Arts in Medicine/Health.,20203,2017,78382.0
5132,Arts in Medicine/Health.,25222,2018,80924.0
5132,Arts in Medicine/Health.,27707,2020,85824.0
5133,Acupuncture and Oriental Medicine.,26838,2016,57960.0
5133,Acupuncture and Oriental Medicine.,26232,2017,60600.0
5133,Acupuncture and Oriental Medicine.,25935,2018,63340.0
5133,Acupuncture and Oriental Medicine.,24964,2019,
5133,Acupuncture and Oriental Medicine.,27305,2020,
5134,"Alternative and Complementary Medical Support Services, Other.",32297,2016,
5134,"Alternative and Complementary Medical Support Services, Other.",28662,2017,
5134,"Alternative and Complementary Medical Support Services, Other.",31630,2018,
5134,"Alternative and Complementary Medical Support Services, Other.",30463,2019,
5134,"Alternative and Complementary Medical Support Services, Other.",26693,2020,
5135,Asian Bodywork Therapy.,13836,2016,84955.0
5135,Asian Bodywork Therapy.,13481,2017,83920.0
5135,Asian Bodywork Therapy.,13388,2018,84100.0
5135,Asian Bodywork Therapy.,13306,2019,84400.0
5135,Asian Bodywork Therapy.,13631,2020,86120.0
5136,Hypnotherapy/Hypnotherapist.,11292,2016,76267.0
5136,Hypnotherapy/Hypnotherapist.,16455,2017,74967.0
5136,Hypnotherapy/Hypnotherapist.,15049,2018,74860.0
5136,Hypnotherapy/Hypnotherapist.,17605,2019,75110.0
5136,Hypnotherapy/Hypnotherapist.,20717,2020,77543.0
5137,Aromatherapy.,29664,2018,63340.0
5137,Aromatherapy.,30398,2019,
5137,Aromatherapy.,31977,2020,
5138,Adult Health Nurse/Nursing.,25846,2016,104602.0
5138,Adult Health Nurse/Nursing.,25704,2017,107193.0
5138,Adult Health Nurse/Nursing.,25915,2018,110387.0
5138,Adult Health Nurse/Nursing.,26357,2019,112912.0
5138,Adult Health Nurse/Nursing.,26109,2020,117018.0
5139,Licensed Practical/Vocational Nurse Training.,17510,2016,44840.0
5139,Licensed Practical/Vocational Nurse Training.,17635,2017,45710.0
5139,Licensed Practical/Vocational Nurse Training.,17787,2018,47050.0
5139,Licensed Practical/Vocational Nurse Training.,17974,2019,39610.0
5139,Licensed Practical/Vocational Nurse Training.,18240,2020,41070.0
5199,"Health Professions and Related Clinical Sciences, Other.",22137,2016,
5199,"Health Professions and Related Clinical Sciences, Other.",21923,2017,
5199,"Health Professions and Related Clinical Sciences, Other.",22895,2018,
5199,"Health Professions and Related Clinical Sciences, Other.",25182,2019,
5199,"Health Professions and Related Clinical Sciences, Other.",23396,2020,
5201,"Business/Commerce, General.",25635,2016,108550.0
5201,"Business/Commerce, General.",24514,2017,110484.0
5201,"Business/Commerce, General.",24951,2018,112578.0
5201,"Business/Commerce, General.",25240,2019,112725.0
5201,"Business/Commerce, General.",23581,2020,115466.0
5202,"Business Administration and Management, General.",27092,2016,98079.0
5202,"Business Administration and Management, General.",25183,2017,100853.0
5202,"Business Administration and Management, General.",24965,2018,102853.0
5202,"Business Administration and Management, General.",24824,2019,105673.0
5202,"Business Administration and Management, General.",23932,2020,108636.0
5203,Accounting Technology/Technician and Bookkeeping.,26554,2016,72762.0
5203,Accounting Technology/Technician and Bookkeeping.,25465,2017,74518.0
5203,Accounting Technology/Technician and Bookkeeping.,25832,2018,75542.0
5203,Accounting Technology/Technician and Bookkeeping.,25888,2019,74812.0
5203,Accounting Technology/Technician and Bookkeeping.,24962,2020,76646.0
5204,"Administrative Assistant and Secretarial Science, General.",15188,2016,42064.0
5204,"Administrative Assistant and Secretarial Science, General.",15673,2017,42738.0
5204,"Administrative Assistant and Secretarial Science, General.",15247,2018,43743.0
5204,"Administrative Assistant and Secretarial Science, General.",14861,2019,42708.0
5204,"Administrative Assistant and Secretarial Science, General.",14909,2020,43963.0
5205,"Business/Corporate Communications, General.",26933,2016,68300.0
5205,"Business/Corporate Communications, General.",27433,2017,69879.0
5205,"Business/Corporate Communications, General.",25935,2018,71436.0
5205,"Business/Corporate Communications, General.",28076,2019,73015.0
5205,"Business/Corporate Communications, General.",28276,2020,75069.0
5206,Business/Managerial Economics.,22238,2016,94060.0
5206,Business/Managerial Economics.,22481,2017,95402.0
5206,Business/Managerial Economics.,21759,2018,97708.0
5206,Business/Managerial Economics.,21395,2019,99278.0
5206,Business/Managerial Economics.,20935,2020,102285.0
5207,"Entrepreneurial and Small Business Operations, Other.",25498,2016,131340.0
5207,"Entrepreneurial and Small Business Operations, Other.",20492,2017,133240.0
5207,"Entrepreneurial and Small Business Operations, Other.",26188,2018,135735.0
5207,"Entrepreneurial and Small Business Operations, Other.",24700,2019,140773.0
5207,"Entrepreneurial and Small Business Operations, Other.",23057,2020,143617.0
5208,Banking and Financial Support Services.,25354,2016,82104.0
5208,Banking and Financial Support Services.,24951,2017,83058.0
5208,Banking and Financial Support Services.,24448,2018,83876.0
5208,Banking and Financial Support Services.,23897,2019,83215.0
5208,Banking and Financial Support Services.,23410,2020,85291.0
5209,Brewery/Brewpub Operations/Management.,21453,2016,70856.0
5209,Brewery/Brewpub Operations/Management.,20789,2017,77450.0
5209,Brewery/Brewpub Operations/Management.,21190,2018,79443.0
5209,Brewery/Brewpub Operations/Management.,21401,2019,70043.0
5209,Brewery/Brewpub Operations/Management.,21170,2020,71005.0
5210,Executive/Career Coaching.,31668,2016,82168.0
5210,Executive/Career Coaching.,30973,2017,83338.0
5210,Executive/Career Coaching.,29386,2018,85225.0
5210,Executive/Career Coaching.,30326,2019,86386.0
5210,Executive/Career Coaching.,28314,2020,88996.0
5211,International Business/Trade/Commerce.,24045,2016,122020.0
5211,International Business/Trade/Commerce.,22523,2017,123880.0
5211,International Business/Trade/Commerce.,22257,2018,126078.0
5211,International Business/Trade/Commerce.,22258,2019,140773.0
5211,International Business/Trade/Commerce.,21581,2020,143617.0
5212,Information Resources Management.,25806,2016,117705.0
5212,Information Resources Management.,25308,2017,120660.0
5212,Information Resources Management.,25410,2018,124530.0
5212,Information Resources Management.,25246,2019,115810.0
5212,Information Resources Management.,24500,2020,118683.0
5213,Actuarial Science.,24336,2016,100682.0
5213,Actuarial Science.,23748,2017,102663.0
5213,Actuarial Science.,22912,2018,104620.0
5213,Actuarial Science.,22581,2019,105486.0
5213,Actuarial Science.,22346,2020,107517.0
5214,Digital Marketing.,25226,2016,97473.0
5214,Digital Marketing.,25429,2017,99929.0
5214,Digital Marketing.,24311,2018,102827.0
5214,Digital Marketing.,24169,2019,105483.0
5214,Digital Marketing.,23546,2020,108909.0
5215,Real Estate.,20832,2016,69663.0
5215,Real Estate.,20830,2017,69303.0
5215,Real Estate.,21705,2018,70797.0
5215,Real Estate.,21993,2019,71743.0
5215,Real Estate.,19917,2020,72610.0
5217,Insurance.,23085,2016,80617.0
5217,Insurance.,23223,2017,81873.0
5217,Insurance.,25344,2018,83131.0
5217,Insurance.,25303,2019,84299.0
5217,Insurance.,22992,2020,86531.0
5218,"General Merchandising, Sales, and Related Marketing Operations, Other.",23973,2016,60498.0
5218,"General Merchandising, Sales, and Related Marketing Operations, Other.",23091,2017,59398.0
5218,"General Merchandising, Sales, and Related Marketing Operations, Other.",24041,2018,60822.0
5218,"General Merchandising, Sales, and Related Marketing Operations, Other.",21456,2019,62619.0
5218,"General Merchandising, Sales, and Related Marketing Operations, Other.",20856,2020,65112.0
5219,Apparel and Accessories Marketing Operations.,28538,2016,63192.0
5219,Apparel and Accessories Marketing Operations.,29583,2017,62379.0
5219,Apparel and Accessories Marketing Operations.,32261,2018,63348.0
5219,Apparel and Accessories Marketing Operations.,28546,2019,64262.0
5219,Apparel and Accessories Marketing Operations.,26845,2020,67932.0
5220,"Construction Management, General.",25557,2016,98140.0
5220,"Construction Management, General.",24425,2017,100635.0
5220,"Construction Management, General.",24171,2018,103220.0
5220,"Construction Management, General.",24391,2019,105220.0
5220,"Construction Management, General.",23449,2020,107265.0
5221,Telecommunications Management.,15608,2017,121060.0
5221,Telecommunications Management.,11979,2018,123927.0
5221,Telecommunications Management.,14505,2019,130915.0
5221,Telecommunications Management.,21477,2020,134500.0
5299,"Business, Management, Marketing, and Related Support Services, Other.",27191,2016,
5299,"Business, Management, Marketing, and Related Support Services, Other.",26776,2017,
5299,"Business, Management, Marketing, and Related Support Services, Other.",25418,2018,
5299,"Business, Management, Marketing, and Related Support Services, Other.",24597,2019,
5299,"Business, Management, Marketing, and Related Support Services, Other.",25111,2020,
5301,Adult High School/Secondary Diploma Program.,22301,2016,
5301,Adult High School/Secondary Diploma Program.,21806,2017,
5301,Adult High School/Secondary Diploma Program.,21337,2018,
5401,American  History (United States).,24323,2016,70883.0
5401,American  History (United States).,24140,2017,77012.0
5401,American  History (United States).,23527,2018,78968.0
5401,American  History (United States).,23349,2019,75563.0
5401,American  History (United States).,23153,2020,78450.0
6004,,8924,2018,
6005,,17592,2018,
6126,Abdominal Radiology Fellowship Program.,12872,2016,110215.0
6126,Abdominal Radiology Fellowship Program.,15105,2017,109480.0
6126,Abdominal Radiology Fellowship Program.,14781,2018,109370.0
